Sep 14th,Last Pub,Norwich Jazz Jam
Sep 15th,Holloway,Erode (USA) Sinister Feeling (USA) + Hour of Reprisal
Sep 16th,Space,Clothes Swap
Sep 16th,Holloway,Sam Grassie & Friends + Fergus Nolan
Sep 16th,Epic,"Dom Joly - Trigger Happy TV, the 25th Anniversary Tour"
Sep 16th,Voodoos,FORM Presents: ROSA WALTON + Nadia Kadek
Sep 16th,Dead Wax,"Free Monthly Wax: Iceni Green, Alecs Delarge, Kasumu, Bertinho"
Sep 16th,Brickmakers,The Blue Lion Band Showcase
Sep 16th,The Halls,An Evening of Dickens - a free dramatic reading
Sep 17th,Holloway,Pozi + Prayer Tech + More!
Sep 17th,Dead Wax,Dreamcast
Sep 17th,Brickmakers,King Parrot - Struck a Nerve - Berenice - Chaplain
Sep 18th,Space,Overview
Sep 18th,Gonzos,Covert Radio Takeover
Sep 18th,Holloway,Gangsta Hippie presents Farma G + Harry Ixer + Kasumu + Skitzgerald
Sep 18th,Brickmakers,Wrong Jovi
Sep 18th,Voodoos,Gyasi
Sep 18th,Dead Wax,Tadi the Great (dj Set)
Sep 18th,Last Pub,Revinyl Sessions
Sep 19th,Space,Basement Sessions
Sep 19th,Gonzos,Captain Wallop
Sep 19th,Holloway,Maria Uzor ‘Fantasyland’ Album Show + Birds of Hell
Sep 19th,Brickmakers,Britallica
Sep 19th,Hangar,Norwich: MJ Cole – Daylight Disco - End Of Summer Day Party | Norwich 19th Sept
Sep 19th,Last Pub,All Night Long with AMSORRY2
Sep 20th,Holloway,O My Stars presents hemlock + Westelaken + yer blooze
Sep 20th,Epic,Tom Arbin - Live at The Green Room
Sep 20th,Brickmakers,Nr Ska
Sep 20th,Dead Wax,Erotic Secrets of Pompeii + Supports
Sep 20th,Last Pub,Chubby Jams
Sep 21st,Last Pub,Norwich Jazz Jam
Sep 22nd,Holloway,Civilian + supports (FREE SHOW)
Sep 22nd,Maddermarket,Chicago: Teen Edition
Sep 22nd,Dead Wax,PINN (ep release show) + SICKENER + KADE HATES ME
Sep 23rd,Holloway,Billy Lubach + Bore Joycey
Sep 24th,Epic,Robert Macfarlane & Jackie Morris: The Book of Birds
Sep 24th,Brickmakers,Open Mic with Peter T
Sep 24th,Voodoos,Radu Isac – “Sadly Funny”
Sep 24th,Dead Wax,Bone Machine (dj Set)
Sep 24th,Last Pub,A Joint Effort
Sep 25th,Space,Space 5th Birthday - Sully + Support
Sep 25th,Gonzos,Richy Ahmed
Sep 25th,Holloway,"Moloch (Sludge/Doom), Grim Harvest & Undume"
Sep 25th,Epic,Daft Funk Live
Sep 25th,Maddermarket,Martin Turner (ex Wishbone Ash): TWO ERAS Tour 2026
Sep 25th,Voodoos,The Meteors + Haunted Men
Sep 25th,Dead Wax,YTP Presents: Bind’s big hardcore show
Sep 25th,Brickmakers,Ransom for a Dead Man
Sep 25th,Hangar,Norwich: Red Card Comedy Club Presents: Christian Reilly & Friends
Sep 25th,Last Pub,All Night Long with Three More Tunes & Aoife
Sep 26th,Gonzos,Sarah Story
Sep 26th,Holloway,Nagasaki Swim + Starter Car + more tbc
Sep 26th,Epic,An Evening with Chicane
Sep 26th,Brickmakers,One Drop Vinyl Selectors – Ska And Reggie Garden Party
Sep 26th,Brickmakers,Dead Horse
Sep 26th,Maddermarket,Chemistry - a tribute to Rush
Sep 26th,Voodoos,Feeling Minnesota + Lara Price Band
Sep 26th,Brickmakers,Apriori - Crowley - Bright Black
Sep 26th,The Halls,Emilio Santoro as Elvis
Sep 26th,Last Pub,Future Grooves
Sep 26th,Space,Space's 5th Birthday Party
Sep 27th,Holloway,La Tène (FR)
Sep 27th,Epic,Paul Merton and Suki Webster's Improv Show
Sep 27th,Brickmakers,Pyevarotti
Sep 27th,Maddermarket,Yourythmics
Sep 27th,Brickmakers,Porkys Hot Rockin
Sep 27th,Brickmakers,Class of '79 (+ Those... Damned Ruts!) | B2
Sep 27th,Brickmakers,Fine City Strummers Ukulele Jam
Sep 28th,Last Pub,Norwich Jazz Jam
Sep 29th,Dead Wax,Sam Russo & the Trembling Leaves + Sophie Porter + James Hull
Sep 30th,Space,Ziggarettes + Support
Sep 30th,Epic,Round Midnight presents Mammal Hands
Sep 30th,Brickmakers,Norfolk Blues Society
Oct 1st,Epic,Creedence Clearwater Review - Cosmo's Factory Tour
Oct 1st,Maddermarket,The Upbeat Beatles
Oct 1st,Voodoos,Gaza Gig VII
Oct 2nd,Gonzos,Mozey
Oct 2nd,Holloway,Socks On Records presents: The Yee-Haws + Das Kapitans + Rudimentary Paste
Oct 2nd,Brickmakers,After Thought
Oct 2nd,Maddermarket,DS:UK...in Tribute to Dire Straits - ON anoTHEr NIGHT tour
Oct 2nd,Voodoos,"Pica pica, Pica pica! presents Gaffa Tape Sandy, really big really clever, Rats As Big As Dogs"
Oct 3rd,Gonzos,Elliot Schooling & Liam Palmer (Appetite)
Oct 3rd,Brickmakers,SLAYDAY – ShredFest
Oct 3rd,Voodoos,The Tubs + Spike & The Danphes
Oct 3rd,The Reindeer,Devil's Cadillac
Oct 4th,Epic,Magnum
Oct 4th,Brickmakers,Those Deadbeat Cats
Oct 6th,Holloway,Bayou + Soft Michel (FR) + Louis The King
Oct 6th,Voodoos,"Pica pica, Pica pica! presents Joe & The Shitboys + Mountain Peaks + Inner Dog"
Oct 7th,Brickmakers,The Blue Lion Band
Oct 7th,Brickmakers,The Psychedelic Circus
Oct 8th,Holloway,The Yummy Fur + Pete Fij (Ex Adorable)
Oct 8th,Epic,Wishbone Ash
Oct 8th,Brickmakers,Open Mic with Peter T
Oct 8th,Voodoos,BLOOD WIZARD + Sickener & Twelve Atlas
Oct 9th,Epic,Swiftogeddon - 20 years of Taylor special
Oct 9th,Brickmakers,Jade
Oct 9th,Voodoos,Dolphin Love
Oct 9th,Dead Wax,Corncutter Promotions Present: Dan Walsh
Oct 9th,The Reindeer,Halo's Edge
Oct 10th,Gonzos,Delilah
Oct 10th,Holloway,The Asteroid No.4 (USA PSYCH) + Velveteen
Oct 10th,Brickmakers,The Stereotypes
Oct 10th,Voodoos,Gallus
Oct 10th,Brickmakers,"Aethoria , Bitter Kisses , Wrex"
Oct 11th,Holloway,DEAFKIDS (Brazil) + João Kombi (TEST) + more!
Oct 11th,Epic,Scott Bennett - Blood Sugar baby
Oct 11th,Brickmakers,The Black Dog Music Project
Oct 11th,Voodoos,Girl Group
Oct 12th,Holloway,Shadow World presents Reality + Thea Grant + Trace Monument
Oct 12th,Epic,Crash Test Dummies
Oct 12th,Dead Wax,Phage Records & Reaper Agency present: OAKENTHRONE
Oct 13th,Voodoos,Theatre
Oct 14th,Brickmakers,The Black Dog Music Project
Oct 14th,Maddermarket,ADHD Unfiltered
Oct 14th,Voodoos,Li Jin Hao: Falling from a Moon
Oct 15th,Holloway,Lucy Grubb & Luke James Williams (Co-Headline)
Oct 15th,Epic,The Undertones + Special Guests The Beat ft Ranking Jr
Oct 15th,Voodoos,John Craigie with special guest Jobi Riccio
Oct 16th,Holloway,Boombox presents Icarus Vision + Modern Motive + Hook
Oct 16th,Epic,The Anglia Comedy Allstars
Oct 16th,Brickmakers,Infernal Racket
Oct 16th,Voodoos,"Demonhound Doomfest: Gurt + Sleeping Giant,  Famyne + more!"
Oct 16th,Dead Wax,Alternative Disco
Oct 16th,Brickmakers,Lazy Apollo in B2
Oct 17th,Gonzos,Prozak - All Night Long
Oct 17th,Holloway,Green Diesel +  Joshua Arnold & Therine + Florence Rose Broomfield
Oct 17th,Epic,Inspires Greatest Show
Oct 17th,Epic,R&B Lovers
Oct 17th,Brickmakers,Mission Remission Present – STARS IN THERE EYES
Oct 17th,Brickmakers,Stars in Their Eyes Competition
Oct 18th,Holloway,Tiny Vipers (USA) + Chantal Acda (BE/NL) + astridDrift.
Oct 18th,Brickmakers,Rusty Metal
Oct 18th,Maddermarket,Baga Chipz: Bagz to Riches
Oct 20th,Holloway,Kelley Stoltz (USA) + Tracy Bryant + molto morbidi
Oct 20th,Epic,Keeping Abreast 'More than just Fashion' Show: The 10th Show
Oct 20th,Voodoos,Voodoo Daddy’s Open Mic
Oct 20th,Dead Wax,"phage records & killtown present: ceremonial bloodbath, cryptworm, plagued"
Oct 21st,Epic,Keeping Abreast 'More than just Fashion' Show: The 10th Show
Oct 21st,Voodoos,Bel Cobain + Nayana Ab & Maya Law
Oct 22nd,Holloway,"BLAND - Bizarro’ Variety Presents John Osborne + Dan ""Magic"" + Adam Maric-Cleaver + Nancy Dunnell"
Oct 22nd,Brickmakers,Perrl Presents –
Oct 22nd,Voodoos,King No-One
Oct 22nd,Brickmakers,Blaze Bayley
Oct 23rd,Epic,UK Foo Fighters
Oct 23rd,Brickmakers,Wiggy Stardust and the Ciders From Jars
Oct 23rd,Maddermarket,The Fleetwood Mac Songbook
Oct 24th,Holloway,Pina Palau (CH) + yer blooze
Oct 24th,Epic,Transvision Vamp
Oct 24th,Brickmakers,Cydonia Knights – Muse Tribute
Oct 24th,Voodoos,Flint Moore
Oct 25th,Epic,Two Mr Ps in a Podcast: Live - Let That Be A Lesson...
Oct 25th,Brickmakers,Ska Face
Oct 25th,Maddermarket,Je Suis Swing!
Oct 25th,Brickmakers,Sing it your way KARAOKE
Oct 25th,The Reindeer,Nikki and the Switchblades
Oct 27th,Epic,Neon Moon FREAKSHOW
Oct 27th,Voodoos,"The Jump Cuts + Harry Jordan, Gavin Bowers"
Oct 27th,Dead Wax,ytp presents: Stormo + Believe In Nothing + Pigg + Vermin
Oct 28th,Brickmakers,An Evening With King – PAUL QUINN
Oct 28th,Voodoos,"Collapse The Sky + Karybdis, Skinchanger"
Oct 28th,Brickmakers,Adam and the Hellcats
Oct 28th,Brickmakers,Paul Quinn
Oct 29th,Holloway,Hey Colossus + Savak + The Breedling
Oct 29th,Epic,THIS FLIGHT TONIGHT: The Songs of Joni Mitchell
Oct 29th,Voodoos,Hippie Death Cult + Okay you win & Commoner
Oct 29th,Dead Wax,Lust for Life Productions: San Vito Ryder + Fabergé Falls + Toast
Oct 29th,Brickmakers,Open  mic  night with Peter Turrell
Oct 30th,Holloway,Gnoomes + Yufo + Blue Cinema
Oct 30th,Epic,Gentleman's Dub Club - 20th Anniversary Tour
Oct 30th,Brickmakers,Beautiful Dangerous
Oct 30th,Voodoos,Pet Needs + Keep Flying & So Good
Oct 30th,Hangar,Norwich: Red Card Comedy Club Presents: Jeff Innocent & Friends
Oct 30th,The Reindeer,Mister Pink
Oct 31st,Brickmakers,Popestars – Ghost Tribute
Oct 31st,Voodoos,Asinine Halloween #4 – Eahc Edition
Oct 31st,Brickmakers,Popestars - A Tribute To Ghost with BYOB - SOAD tr
Nov 1st,Holloway,Les Caravanes - Travelling Folk Club + Supports
Nov 1st,Brickmakers,After Thought Band
Nov 5th,Holloway,Firestations + Supports!
Nov 5th,Epic,"Josh Pugh: Ha Ha, Yeah Sound"
Nov 5th,Brickmakers,Eddie & The Hot Rods + Support
Nov 6th,Holloway,Wendy Eisenberg (USA) + e.m.arson + Patsy Delve
Nov 6th,Brickmakers,Generation 29
Nov 6th,Voodoos,Sego
Nov 7th,Holloway,O My Stars presents Colin Miller (USA)
Nov 7th,Brickmakers,Nr Ska
Nov 7th,Voodoos,"Canned Pineapple + The Bungees, Decent Wrestlers"
Nov 7th,Brickmakers,Alien Nation presents.. in B2 @The Brickmakers
Nov 7th,The Reindeer,Fictus
Nov 8th,Epic,Maisie Adam: Whatsherface | SOLD OUT
Nov 8th,Brickmakers,Addictive Mix
Nov 8th,Dead Wax,MIYO's folk & country night
Nov 8th,Brickmakers,Sing it your way KARAOKE
Nov 9th,Voodoos,"Pica pica, Pica pica! presents ĠENN + support TBA"
Nov 9th,Dead Wax,Chrome (DJ SET)
Nov 10th,Voodoos,Keg + Other Half
Nov 11th,Epic,Round Midnight: Shabaka plus support
Nov 11th,Brickmakers,The Black Dog Music Project
Nov 11th,Voodoos,Machukha with Healing Wound + Acceptance
Nov 12th,Holloway,J. Zunz (Lorelle Meets The Obsolete) + support
Nov 12th,Epic,Epic Darts 2026 - November 12th
Nov 12th,Dead Wax,"Girls, Gays & Theys Ft Glitter & Gloom Djs"
Nov 12th,Brickmakers,Open  mic  night with Peter Turrell
Nov 13th,Epic,Dutty Moonshine Big Band's Second Distillation UK Tour
Nov 13th,Brickmakers,Rattus Inheritus at The Brickmakers
Nov 13th,Voodoos,Electric Eel Shock
Nov 13th,Dead Wax,The Cain Pit W/ East Town Pirates
Nov 13th,The Reindeer,Lithium
Nov 14th,Holloway,Sonic Cathedral presents The Early Years + Sennen + Allies of Ferns
Nov 14th,Brickmakers,Not The Story (Morning Glory?)
Nov 14th,Voodoos,The Rabbitts
Nov 14th,Brickmakers,"STAHLSARG at the B2,"
Nov 14th,Hangar,Indoors & Heated: Fish56octagon - Norwich - Day Party -
Nov 15th,Holloway,No Peeling + Garden Centre (Matinee Show)
Nov 15th,Epic,Martin McAloon of Prefab Sprout
Nov 15th,Voodoos,The North
Nov 15th,Brickmakers,Soul Bags
Nov 18th,Holloway,Scott Lavene - Acoustic Songs & Stories Tour
Nov 18th,Voodoos,Red Richardson
Nov 19th,Epic,Daniel O'Reilly: Let's Have It
Nov 19th,Voodoos,MADELEINE + Maya Law
Nov 19th,Brickmakers,Acid reign and Regicide
Nov 20th,Holloway,Katz Mulk + Germ Lattice + Phil Julian
Nov 20th,Brickmakers,Stormbringer  and more in B2
Nov 20th,Brickmakers,Rawkas
Nov 21st,Holloway,Shaki Tavi (LA Grunge/Shoegaze) + Twelve Atlas
Nov 21st,Maddermarket,Intellectual Hooligans
Nov 21st,Brickmakers,Tattooed Lies
Nov 21st,The Halls,Songs of the Wild: Sam Lee
Nov 22nd,Epic,An Intimate Evening with Trevor Horn
Nov 22nd,Brickmakers,Maiden Anglia - A Tribute To Iron Maiden
Nov 22nd,Brickmakers,Alien Nation presents.. in B2 @The Brickmakers
Nov 24th,Epic,Round Midnight presents corto.alto
Nov 24th,Voodoos,Parviz + Wiffeney
Nov 25th,Voodoos,The Love Buzz
Nov 25th,Brickmakers,Norfolk Blues Society at the Brickmakers
Nov 26th,Brickmakers,Hook -farewell show
Nov 26th,Brickmakers,Open  mic  night with Peter Turrell
Nov 27th,Gonzos,Soul Mass Transit System - All Night Long
Nov 27th,Holloway,Charlie Smith + TINY giant + Retro Firefly + Ewan Martin
Nov 27th,Epic,Martin Kemp - Back to the 80s
Nov 27th,Maddermarket,The Dusty Show
Nov 27th,Brickmakers,Future Radio-Sounds of Norwich
Nov 27th,Brickmakers,Decades Apart
Nov 27th,Hangar,Norwich: Red Card Comedy Club Presents: Stephen K Amos & Friends
Nov 28th,Epic,Big Fish Little Fish - Norwich Family Rave Xmas Special (2 Bad Mice)
Nov 28th,Epic,Groove Armada DJ Set + Support
Nov 28th,Brickmakers,Punk Up City 2 at B2
Nov 28th,Brickmakers,Thin Lizzish
Nov 28th,The Halls,R&B Orchestra Live
Dec 3rd,Brickmakers,The Blue Lion Band
Dec 4th,Holloway,Citizen Smith + Stones Throw
Dec 4th,Brickmakers,Nirvanher With Hell is in Chains
Dec 5th,Voodoos,Dad Manners
Dec 5th,Brickmakers,Henry Cluney's XSLF + The Punktures + Beef & Onion
Dec 5th,Brickmakers,Dirty Havana
Dec 5th,Hangar,Norwich: Pat Sharp's Fun House Xmas Special - Indoors & Heated | 5th Dec
Dec 6th,Brickmakers,Southbound
Dec 8th,Dead Wax,the sickos secret cinema
Dec 9th,Dead Wax,polyjamorous
Dec 9th,Brickmakers,Black Dog  Music
Dec 10th,Voodoos,UNSIGNED Live 2
Dec 11th,Gonzos,A.M.C Grassroots Energy: Norwich
Dec 11th,Brickmakers,The Pogue Traders
Dec 11th,Revolucion de Cuba,Mambo Kings
Dec 12th,Brickmakers,Rattlesnakes - Regional One - Chaos Principal
Dec 12th,Brickmakers,Skatopia
Dec 12th,Hangar,Bank Holiday 'Fiesta' w The Cuban Brothers - Sunday 30th August
Dec 13th,Holloway,Holloway Xmas Zine Fayre
Dec 13th,Brickmakers,Sing it your way KARAOKE
Dec 14th,Epic,The Unthanks In Winter
Dec 16th,Brickmakers,The Psychedelic Circus
Dec 17th,Epic,Massaoke Christmas!
Dec 18th,Epic,"Too Much Too Young - A Night of 2 Tone, Ska and Beyond"
Dec 18th,Voodoos,"Pilot the dune + Master charger, Erronaut"
Dec 18th,Brickmakers,Bubounce at B2
Dec 18th,Brickmakers,Counterfeit Brits
Dec 18th,The Halls,A Country Night in Nashville
Dec 18th,Revolucion de Cuba,Tuto Tribe!
Dec 19th,Brickmakers,Xmas Rox Off
Dec 24th,Brickmakers,BEAUTIFUL DANGEROUS – Christmas Eve @ The Brickmakers
Dec 24th,Brickmakers,Beautiful Dangerous
Dec 27th,Brickmakers,"Tba, Uridium, Bloodshot, Atarka, Goat Monsoon, Psy"
Dec 28th,Brickmakers,Ska Souls
Dec 31st,Brickmakers,New Years Eve W/ Wiggy Stardust and the Ciders From Jars
Jan 21st,Voodoos,PERRL Presents: CHUCK RAGAN Plus Special Guests
Jan 25th,Holloway,(IVW) Seamus Fogarty
Jan 29th,Brickmakers,Chemistry - A Tribute to Rush
Jan 30th,Holloway,(IVW) MPTL Microplastics + supports
Jan 30th,Epic,The Anglia Comedy Allstars - January 2027
Feb 2nd,Epic,"Tangerine Dream: ""Level"" Tour 2027"
Feb 4th,Epic,Robben Ford
Feb 12th,Maddermarket,Forever Clapton - Unplugged
Feb 13th,Epic,Sophie McCartney - Back in the Day Rave
Feb 14th,Holloway,Old Saw (Henry Birdsey) + supports
Feb 18th,Epic,Maisie Adam: Whatsherface
Feb 20th,Epic,Absolute Bowie
Feb 26th,Epic,The Rasmus + Support
Feb 27th,Epic,Rob Lamberti presents Perfectly George
Mar 10th,Epic,An Evening with Nik Kershaw: Musings and Lyrics
Mar 18th,Epic,UK Pink Floyd Experience
Mar 24th,Epic,Rachel Parris: The Rachel Parris Songbook
Apr 9th,Brickmakers,Motorheadache
Apr 16th,Maddermarket,"Voodoo Room: A Night of Hendrix, Clapton and Cream"
Apr 17th,Maddermarket,The UK Bee Gees
May 15th,Epic,The Eminem Experience - May 2027
May 16th,Epic,Lindisfarne
May 20th,Epic,Thomas Green
May 21st,Epic,The Tumbling Paddies
May 21st,Brickmakers,Mosh Spice
May 27th,Epic,Ed Byrne: No Dramas
May 28th,Epic,Tom Meighan - The Original Voice of Kasabian
Jun 11th,Epic,The Beat ft Ranking Jr
Jun 12th,Epic,Man In The Mirror – A Tribute To Michael Jackson - 2027
Jun 25th,Epic,"John Lydon - I Could Be Wrong, I Could Be Right"
Jul 10th,Maddermarket,The Ultimate Commitments and Blues Brothers
Sep 19th,Maddermarket,Legends of Motown
