Sep 12th,Hangar,Norwich: It’s a Garage Thing! Garage End of Summer Day Party - 12th Sept
Sep 12th,Last Pub,All Night Long with Cheers!
Sep 12th,Arts Centre,The Ultimate Stone Roses
Sep 12th,Waterfront,Aladdinsane – The Sound & Vision Of Bowie Tribute
Sep 12th,Waterfront,Ally Venable
Sep 13th,Gonzos,Rooftop Sunday Session w Dunmore Brothers (Summer Closing)
Sep 13th,Holloway,The East Anglian Landscape Network presents: English Heretic
Sep 13th,Epic,"J-Pop, K-Pop & Anime Convention"
Sep 13th,Brickmakers,Southbound
Sep 13th,Voodoos,"Stereo Sanctity Returns to Norwich With Immersion, Pram and E.m.arson"
Sep 13th,Brickmakers,Unhinged at the B2
Sep 13th,Last Pub,The Listening Club - Prince
Sep 13th,The Reindeer,Sunday Soul with The Optics
Sep 13th,Waterfront,Sweet And Sour
Sep 13th,Waterfront,Dream State
Sep 14th,Epic,Caitlin Moran - How To Be Hopeful w/ Host Sara Pascoe
Sep 14th,Dead Wax,The Sickos Secret Cinema
Sep 14th,Revolucion de Cuba,Strictly Salsa Norwich
Sep 14th,Last Pub,Norwich Jazz Jam
Sep 14th,Waterfront,Liana Flores
Sep 15th,Holloway,Erode (USA) Sinister Feeling (USA) + Hour of Reprisal
Sep 16th,Space,Norwich Art Expo
Sep 16th,Space,Clothes Swap
Sep 16th,Holloway,Sam Grassie & Friends + Fergus Nolan
Sep 16th,Epic,"Dom Joly - Trigger Happy TV, the 25th Anniversary Tour"
Sep 16th,Voodoos,FORM Presents: ROSA WALTON + Nadia Kadek
Sep 16th,Dead Wax,"Free Monthly Wax: Iceni Green, Alecs Delarge, Kasumu, Bertinho"
Sep 16th,Brickmakers,The Blue Lion Band Showcase
Sep 16th,The Halls,An Evening of Dickens - a free dramatic reading
Sep 17th,Holloway,Pozi + Prayer Tech + Wazlo
Sep 17th,Dead Wax,Dreamcast
Sep 17th,Brickmakers,King Parrot - Struck a Nerve - Berenice - Chaplain
Sep 17th,Arts Centre,Pigs Pigs Pigs Pigs Pigs Pigs Pigs
Sep 17th,Waterfront,The Urban Voodoo Machine
Sep 18th,Space,Overview
Sep 18th,Gonzos,Covert Radio Takeover
Sep 18th,Holloway,Gangsta Hippie presents Farma G + Harry Ixer + Kasumu + Skitzgerald
Sep 18th,Brickmakers,Wrong Jovi
Sep 18th,Voodoos,Gyasi
Sep 18th,Dead Wax,Tadi the Great (dj Set)
Sep 18th,Last Pub,Revinyl Sessions
Sep 18th,Arts Centre,When Rivers Meet
Sep 18th,Waterfront,Antarctic Monkeys
Sep 19th,Space,Basement Sessions
Sep 19th,Gonzos,Captain Wallop
Sep 19th,Holloway,Maria Uzor ‘Fantasyland’ Album Show + Birds of Hell
Sep 19th,Epic,Cafe Mambo Ibiza - Classics in The City - CANCELLED
Sep 19th,Brickmakers,Britallica
Sep 19th,Hangar,Norwich: MJ Cole – Daylight Disco - End Of Summer Day Party | Norwich 19th Sept
Sep 19th,Last Pub,All Night Long with AMSORRY2
Sep 19th,Waterfront,King King
Sep 19th,Waterfront,Bare Jams
Sep 20th,Holloway,O My Stars presents hemlock + Westelaken + yer blooze
Sep 20th,Epic,Tom Arbin - Live at The Green Room
Sep 20th,Brickmakers,Nr Ska
Sep 20th,Dead Wax,EROTIC SECRETS OF POMPEII + Peer pleasure + Arthouse Horror + no.
Sep 20th,Last Pub,Chubby Jams
Sep 20th,Waterfront,Wheels in Motion Tour
Sep 21st,Last Pub,Norwich Jazz Jam
Sep 22nd,Holloway,Civilian + Samuel Easter (FREE SHOW)
Sep 22nd,Maddermarket,Chicago: Teen Edition
Sep 22nd,Voodoos,Voodoo Daddy’s Open Mic
Sep 22nd,Dead Wax,PINN (ep release show) + SICKENER + KADE HATES ME
Sep 22nd,Waterfront,Elephant Kind
Sep 23rd,Holloway,Billy Lubach + Bore Joycey
Sep 24th,Epic,Robert Macfarlane & Jackie Morris: The Book of Birds
Sep 24th,Brickmakers,Open Mic with Peter T
Sep 24th,Voodoos,Radu Isac – “Sadly Funny”
Sep 24th,Dead Wax,Bone Machine (dj Set)
Sep 24th,Last Pub,A Joint Effort
Sep 24th,Arts Centre,Murmurations
Sep 25th,Space,Space 5th Birthday - Sully + Support
Sep 25th,Gonzos,Richy Ahmed
Sep 25th,Holloway,"Moloch (Sludge/Doom), Grim Harvest & Undume"
Sep 25th,Epic,Daft Funk Live
Sep 25th,Maddermarket,Martin Turner (ex Wishbone Ash): TWO ERAS Tour 2026
Sep 25th,Voodoos,The Meteors + Haunted Men
Sep 25th,Dead Wax,YTP Presents: Bind’s big hardcore show
Sep 25th,Brickmakers,Ransom for a Dead Man
Sep 25th,Hangar,Norwich: Red Card Comedy Club Presents: Christian Reilly & Friends
Sep 25th,Last Pub,All Night Long with Three More Tunes & Aoife
Sep 25th,Arts Centre,Random Hand + Goober Patrol
Sep 25th,Waterfront,Rumble – Clash of the Titans
Sep 25th,Waterfront,Laura Aston
Sep 25th,Waterfront,Kerrang Revival Band
Sep 26th,Gonzos,Sarah Story
Sep 26th,Holloway,Nagasaki Swim + Starter Car + Decent Wrestlers
Sep 26th,Epic,An Evening with Chicane
Sep 26th,Brickmakers,One Drop Vinyl Selectors – Ska And Reggie Garden Party
Sep 26th,Brickmakers,Dead Horse
Sep 26th,Maddermarket,Chemistry - a tribute to Rush
Sep 26th,Voodoos,Feeling Minnesota + Lara Price Band
Sep 26th,Brickmakers,Apriori - Crowley - Bright Black
Sep 26th,The Halls,Emilio Santoro as Elvis
Sep 26th,Last Pub,Future Grooves
Sep 26th,Space,Space's 5th Birthday Party
Sep 26th,Arts Centre,HEARTBREAK: The Tom Petty Show
Sep 26th,Waterfront,Erasured
Sep 26th,LCR,Party101
Sep 27th,Holloway,La Tène (FR)
Sep 27th,Epic,Paul Merton and Suki Webster's Improv Show
Sep 27th,Brickmakers,Pyevarotti
Sep 27th,Maddermarket,Yourythmics
Sep 27th,Brickmakers,Porkys Hot Rockin
Sep 27th,Brickmakers,Class of '79 (+ Those... Damned Ruts!) | B2
Sep 27th,Brickmakers,Fine City Strummers Ukulele Jam
Sep 28th,Dead Wax,The Sickos Secret Cinema
Sep 28th,Last Pub,Norwich Jazz Jam
Sep 29th,Dead Wax,Sam Russo & the Trembling Leaves + Sophie Porter + James Hull
Sep 29th,Arts Centre,Tone presents Claudio Constantini
Sep 30th,Space,Ziggarettes + Support
Sep 30th,Epic,Round Midnight presents Mammal Hands
Sep 30th,Brickmakers,Norfolk Blues Society
Sep 30th,Arts Centre,Sam Kelly & The Lost Boys and Honey & The Bear
Sep 30th,Arts Centre,Round Midnight presents Mammal Hands @ EPIC Studios
Oct 1st,Epic,Creedence Clearwater Review - Cosmo's Factory Tour
Oct 1st,Brickmakers,Live “N” Unsigned W/ Peter Turrel
Oct 1st,Maddermarket,The Upbeat Beatles
Oct 1st,Voodoos,Gaza Gig VII
Oct 1st,Reindeer,Folk Night
Oct 1st,Arts Centre,Ballads and Songs: Sam Carter sings Nic Jones
Oct 1st,Waterfront,Fletchr Fletchr
Oct 2nd,Gonzos,Mozey
Oct 2nd,Holloway,Socks On Records presents: The Yee-Haws + Das Kapitans + Rudimentary Paste
Oct 2nd,Brickmakers,After Thought
Oct 2nd,Maddermarket,DS:UK...in Tribute to Dire Straits - ON anoTHEr NIGHT tour
Oct 2nd,Voodoos,"Pica pica, Pica pica! presents Gaffa Tape Sandy, really big really clever, Rats As Big As Dogs"
Oct 2nd,Reindeer,Southbound
Oct 2nd,Arts Centre,Takeda
Oct 2nd,Waterfront,Rhythm Of The 90s
Oct 2nd,Waterfront,Arkayla
Oct 3rd,Gonzos,Elliot Schooling & Liam Palmer (Appetite)
Oct 3rd,Brickmakers,SLAYDAY – ShredFest
Oct 3rd,Voodoos,The Tubs + Spike & The Danphes
Oct 3rd,The Reindeer,Devil's Cadillac
Oct 3rd,Reindeer,The Devils Cadillac
Oct 3rd,Waterfront,Toploader
Oct 3rd,Waterfront,The Total Stone Roses
Oct 3rd,LCR,Myles Smith
Oct 3rd,LCR,The Lemonheads
Oct 4th,Epic,Magnum
Oct 4th,Brickmakers,Those Deadbeat Cats
Oct 4th,Reindeer,Sammy-Jo and the Redflames
Oct 4th,Waterfront,The Five Hundred
Oct 6th,Holloway,Bayou + Soft Michel (FR) + Louis The King
Oct 6th,Voodoos,"Pica pica, Pica pica! presents Joe & The Shitboys + Mountain Peaks + Inner Dog"
Oct 6th,Reindeer,El Reno Open Mic
Oct 7th,Brickmakers,Psychedelic Circus
Oct 7th,Arts Centre,The Reverend Peyton’s Big Damn Band
Oct 7th,Waterfront,(Hed) P.E. & Cold
Oct 7th,Waterfront,The Dunwells
Oct 8th,Holloway,The Yummy Fur + Pete Fij (Ex Adorable)
Oct 8th,Epic,Wishbone Ash
Oct 8th,Brickmakers,Open Mic with Peter T
Oct 8th,Voodoos,BLOOD WIZARD + Sickener & Twelve Atlas
Oct 8th,Waterfront,Omega Nebula
Oct 8th,LCR,Nothing But Thieves
Oct 9th,Gonzos,T>I The Residency w Kasra + Waeys + SMG
Oct 9th,Epic,Swiftogeddon - 20 years of Taylor special
Oct 9th,Brickmakers,Jade
Oct 9th,Voodoos,Dolphin Love
Oct 9th,Dead Wax,Corncutter Promotions Present: Dan Walsh
Oct 9th,The Reindeer,Halo's Edge
Oct 9th,Reindeer,Halo's Edge
Oct 9th,Waterfront,The Black Charade + Fell Out Boy
Oct 10th,Gonzos,Delilah
Oct 10th,Holloway,The Asteroid No.4 (USA PSYCH) + Velveteen
Oct 10th,Brickmakers,The Stereotypes
Oct 10th,Voodoos,Gallus
Oct 10th,Reindeer,Rusty Metal
Oct 10th,Arts Centre,Cut Capers
Oct 10th,Waterfront,Hannah Wicklund
Oct 10th,Waterfront,Ferocious Dog
Oct 10th,LCR,Don Broco
Oct 11th,Holloway,DEAFKIDS (Brazil) + João Kombi (TEST) + more!
Oct 11th,Epic,Scott Bennett - Blood Sugar baby
Oct 11th,Brickmakers,The Black Dog Youth Music Project
Oct 11th,Voodoos,Girl Group
Oct 11th,Reindeer,Wyld Folk
Oct 11th,Arts Centre,Myles Sanko
Oct 11th,Waterfront,Walter Trout
Oct 11th,LCR,The Hu
Oct 12th,Holloway,Thea Grant +  Reality + Trace Monument (dark/drone/ambient)
Oct 12th,Epic,Crash Test Dummies
Oct 12th,Dead Wax,Phage Records & Reaper Agency present: OAKENTHRONE
Oct 13th,Voodoos,Theatre
Oct 13th,Arts Centre,Thorpe Creative Hub presents Soundstage
Oct 14th,Brickmakers,The Black Dog Music Project
Oct 14th,Maddermarket,ADHD Unfiltered
Oct 14th,Voodoos,Li Jin Hao: Falling from a Moon
Oct 14th,Waterfront,Hayseed Dixie
Oct 15th,Holloway,Lucy Grubb & Luke James Williams (Co-Headline)
Oct 15th,Epic,The Undertones + Special Guests The Beat ft Ranking Jr
Oct 15th,Voodoos,John Craigie with special guest Jobi Riccio
Oct 15th,Reindeer,Folk Night
Oct 15th,Waterfront,Big Horizon
Oct 16th,Gonzos,Skream - Open to Close
Oct 16th,Holloway,Boombox presents Icarus Vision + Modern Motive + Hook
Oct 16th,Epic,The Anglia Comedy Allstars
Oct 16th,Brickmakers,Infernal Racket
Oct 16th,Voodoos,"Demonhound Doomfest: Gurt + Sleeping Giant,  Famyne + more!"
Oct 16th,Dead Wax,Alternative Disco
Oct 16th,Brickmakers,Lazy Apollo in B2
Oct 16th,Reindeer,Jade
Oct 16th,Arts Centre,Timba Británica
Oct 16th,Waterfront,Lady Leshurr
Oct 16th,Waterfront,The Luke Combs Experience
Oct 17th,Gonzos,Prozak - All Night Long
Oct 17th,Holloway,Green Diesel +  Joshua Arnold & Therine + Florence Rose Broomfield
Oct 17th,Epic,Inspires Greatest Show
Oct 17th,Epic,R&B Lovers
Oct 17th,Brickmakers,Mission Remission Present – STARS IN THERE EYES
Oct 17th,Dead Wax,Clownsmasheverything + Project Mork + Amongst Strangers
Oct 17th,Brickmakers,Stars in Their Eyes Competition
Oct 17th,Reindeer,Cherry Bomb
Oct 17th,Waterfront,Black Water County
Oct 17th,Waterfront,The Hoosiers
Oct 18th,Holloway,Tiny Vipers (USA) + Chantal Acda (BE/NL) + astridDrift.
Oct 18th,Brickmakers,Rusty Metal
Oct 18th,Maddermarket,Baga Chipz: Bagz to Riches
Oct 18th,Reindeer,OffBeat Collective Soul Band
Oct 18th,Waterfront,Lime Garden
Oct 18th,Waterfront,Skating Polly
Oct 19th,Waterfront,Heaven 17
Oct 20th,Holloway,Kelley Stoltz (USA) + Tracy Bryant + molto morbidi
Oct 20th,Epic,Keeping Abreast 'More than just Fashion' Show: The 10th Show
Oct 20th,Voodoos,Voodoo Daddy’s Open Mic
Oct 20th,Dead Wax,"phage records & killtown present: ceremonial bloodbath, cryptworm, plagued"
Oct 20th,Reindeer,El Reno Open Mic
Oct 20th,Arts Centre,Jake Vaadeland & The Sturgeon River Boys
Oct 20th,Waterfront,Gurriers
Oct 21st,Epic,Keeping Abreast 'More than just Fashion' Show: The 10th Show
Oct 21st,Voodoos,Bel Cobain + Nayana Ab & Maya Law
Oct 21st,Arts Centre,Beth Orton
Oct 22nd,Holloway,"BLAND - Bizarro’ Variety Presents John Osborne + Dan ""Magic"" + Adam Maric-Cleaver + Nancy Dunnell"
Oct 22nd,Brickmakers,Perrl Presents –
Oct 22nd,Voodoos,King No-One
Oct 22nd,Brickmakers,Blaze Bayley
Oct 22nd,Arts Centre,Ezra Furman @ The Halls
Oct 23rd,Holloway,ReWork: Nina Simone
Oct 23rd,Epic,UK Foo Fighters
Oct 23rd,Brickmakers,Wiggy Stardust and the Ciders From Jars
Oct 23rd,Maddermarket,The Fleetwood Mac Songbook
Oct 23rd,Reindeer,Night Train
Oct 23rd,Above Kerry's,Goodlife Norwich
Oct 23rd,Arts Centre,Brown Horse
Oct 23rd,Waterfront,Duke Special
Oct 24th,Holloway,Pina Palau (CH) + Lou Terry (Solo) + yer blooze
Oct 24th,Epic,Transvision Vamp
Oct 24th,Brickmakers,Cydonia Knights – Muse Tribute
Oct 24th,Voodoos,Flint Moore
Oct 24th,Reindeer,The Funky Stuff
Oct 24th,Arts Centre,The 50th Anniversary Of Punk In The East
Oct 24th,Waterfront,Huey Morgan
Oct 24th,LCR,The Wonder Stuff & Inspiral Carpets
Oct 25th,Epic,Two Mr Ps in a Podcast: Live - Let That Be A Lesson...
Oct 25th,Brickmakers,Ska Face
Oct 25th,Brickmakers,Brickies Karaoke
Oct 25th,Maddermarket,Je Suis Swing!
Oct 25th,Brickmakers,Sing it your way KARAOKE
Oct 25th,The Reindeer,Nikki and the Switchblades
Oct 25th,Reindeer,Penguins go Pop
Oct 27th,Epic,Neon Moon FREAKSHOW
Oct 27th,Voodoos,"The Jump Cuts + Harry Jordan, Gavin Bowers"
Oct 27th,Dead Wax,ytp presents: Stormo + Believe In Nothing + Pigg + Vermin
Oct 27th,Arts Centre,Round Midnight presents Jasmine Myra
Oct 28th,Brickmakers,An Evening With King – PAUL QUINN
Oct 28th,Voodoos,"Collapse The Sky + Karybdis, Skinchanger"
Oct 28th,Brickmakers,Adam and the Hellcats
Oct 28th,Brickmakers,Paul Quinn
Oct 28th,Arts Centre,Dallahan
Oct 28th,LCR,Norwich Book Festival: Paul Sexton
Oct 29th,Holloway,Hey Colossus + Savak + The Breedling
Oct 29th,Epic,THIS FLIGHT TONIGHT: The Songs of Joni Mitchell
Oct 29th,Brickmakers,Open Mic with Peter T
Oct 29th,Voodoos,Hippie Death Cult + Okay you win & Commoner
Oct 29th,Dead Wax,Lust for Life Productions: San Vito Ryder + Fabergé Falls + Toast
Oct 29th,Reindeer,Fine City Blues
Oct 29th,Arts Centre,Lol Tolhurst
Oct 29th,Waterfront,Captain Accident and the Disasters
Oct 30th,Holloway,Gnoomes + Yufo + Blue Cinema
Oct 30th,Epic,Gentleman's Dub Club - 20th Anniversary Tour
Oct 30th,Brickmakers,Beautiful Dangerous
Oct 30th,Voodoos,Pet Needs + Keep Flying & So Good
Oct 30th,Hangar,Norwich: Red Card Comedy Club Presents: Jeff Innocent & Friends
Oct 30th,The Reindeer,Mister Pink
Oct 30th,Reindeer,Mister Pink
Oct 30th,Waterfront,Forever Nu!
Oct 31st,Brickmakers,Popestars – Ghost Tribute
Oct 31st,Voodoos,Asinine Halloween #4 – Eahc Edition
Oct 31st,Brickmakers,Popestars - A Tribute To Ghost with BYOB - SOAD tr
Oct 31st,Reindeer,Boston Tea Party + Halloween Party
Oct 31st,Arts Centre,Bloghaus of Horrors – Halloween Special
Nov 1st,Holloway,Les Caravanes - Travelling Folk Club + Supports
Nov 1st,Brickmakers,After Thought Band
Nov 1st,Waterfront,Will Wilde
Nov 3rd,Arts Centre,Gently Tender
Nov 4th,Holloway,Kitty Perrin + Pamela Anderson Radio Show
Nov 4th,Brickmakers,Live “N” Unsigned W/ Peter Turrel
Nov 4th,Waterfront,Breed 77
Nov 4th,LCR,Deaf Havana
Nov 5th,Holloway,Firestations + Minor Poets + more!
Nov 5th,Epic,"Josh Pugh: Ha Ha, Yeah Sound"
Nov 5th,Brickmakers,Eddie & The Hot Rods + Support
Nov 5th,Arts Centre,PONY UP presents Dogshow
Nov 5th,Waterfront,Orgy
Nov 6th,Holloway,Wendy Eisenberg (USA) + e.m.arson + Patsy Delve
Nov 6th,Brickmakers,Generation 29
Nov 6th,Voodoos,Sego
Nov 6th,Waterfront,Mad Dog Mcrea
Nov 7th,Holloway,O My Stars presents Colin Miller (USA)
Nov 7th,Brickmakers,Nr Ska
Nov 7th,Voodoos,"Canned Pineapple + The Bungees, Decent Wrestlers"
Nov 7th,Brickmakers,Alien Nation presents.. in B2 @The Brickmakers
Nov 7th,The Reindeer,Fictus
Nov 7th,Arts Centre,The Hanging Stars
Nov 7th,Waterfront,Chloe Slater
Nov 7th,Waterfront,Republica
Nov 8th,Epic,Maisie Adam: Whatsherface | SOLD OUT
Nov 8th,Brickmakers,Addictive Mix
Nov 8th,Dead Wax,MIYO's folk & country night
Nov 8th,Brickmakers,Sing it your way KARAOKE
Nov 8th,Waterfront,Joshua Idehen
Nov 8th,Waterfront,Rosalie Cunningham
Nov 9th,Voodoos,"Pica pica, Pica pica! presents ĠENN + support TBA"
Nov 9th,Dead Wax,Chrome (DJ SET)
Nov 9th,Dead Wax,Wheel Up presents: New Gen round 2 (open Mic & cypher)
Nov 10th,Voodoos,Keg + Other Half
Nov 10th,Arts Centre,Ugly
Nov 10th,Waterfront,Ashley Singh
Nov 10th,LCR,Del Amitri
Nov 11th,Epic,Round Midnight: Shabaka plus support
Nov 11th,Brickmakers,The Black Dog Music Project
Nov 11th,Voodoos,Machukha with Healing Wound + Acceptance
Nov 11th,Arts Centre,Round Midnight presents Shabaka @ EPIC Studios
Nov 12th,Holloway,J. Zunz (Lorelle Meets The Obsolete) + Domenica Diavoleria
Nov 12th,Epic,Epic Darts 2026 - November 12th - CANCELLED
Nov 12th,Brickmakers,Open Mic with Peter T
Nov 12th,Voodoos,Dermot Henry Plus Special Guests
Nov 12th,Dead Wax,"Girls, Gays & Theys Ft Glitter & Gloom Djs"
Nov 12th,Arts Centre,Gary Stewart’s Graceland
Nov 12th,Waterfront,Young Knives
Nov 13th,Epic,Dutty Moonshine Big Band's Second Distillation UK Tour
Nov 13th,Brickmakers,Rattus Inheritus at The Brickmakers
Nov 13th,Voodoos,Electric Eel Shock
Nov 13th,Dead Wax,The Cain Pit W/ East Town Pirates
Nov 13th,The Reindeer,Lithium
Nov 13th,Arts Centre,PONY UP presents Damp Matches
Nov 13th,Waterfront,Nieve Ella
Nov 13th,Waterfront,The Zac Schulze Gang
Nov 13th,LCR,Dizzee Rascal
Nov 14th,Holloway,Sonic Cathedral presents The Early Years + Sennen + Allies of Ferns
Nov 14th,Brickmakers,Not The Story (Morning Glory?)
Nov 14th,Voodoos,The Rabbitts
Nov 14th,Brickmakers,"STAHLSARG at the B2,"
Nov 14th,Hangar,Indoors & Heated: Fish56octagon - Norwich - Day Party -
Nov 14th,Arts Centre,Daddy G (The Wild Bunch / Massive Attack) DJ
Nov 14th,Waterfront,Deptford Northern Soul Club
Nov 14th,Waterfront,Dutch & Graft (The Manor)
Nov 15th,Holloway,No Peeling + Garden Centre + Shelf Life (Matinee Show)
Nov 15th,Epic,Martin McAloon of Prefab Sprout
Nov 15th,Brickmakers,Soul Bags
Nov 15th,Voodoos,The North
Nov 15th,Waterfront,Kid Kapichi
Nov 15th,Waterfront,Hail The Sun
Nov 16th,LCR,Little Angels
Nov 17th,Arts Centre,Mississippi Records presents: A People’s History of Music
Nov 17th,Waterfront,The Commoners
Nov 17th,LCR,Shed Seven
Nov 18th,Holloway,Scott Lavene - Acoustic Songs & Stories Tour
Nov 18th,Voodoos,Red Richardson
Nov 18th,Arts Centre,Martin Harley
Nov 19th,Epic,Daniel O'Reilly: Let's Have It
Nov 19th,Voodoos,MADELEINE + Maya Law – CANCELLED
Nov 19th,Brickmakers,Acid reign and Regicide
Nov 20th,Holloway,Katz Mulk + Germ Lattice + Phil Julian
Nov 20th,Brickmakers,Stormbringer  and more in B2
Nov 20th,Brickmakers,Rawkas
Nov 20th,Arts Centre,Stone Foundation
Nov 20th,Waterfront,The High Points
Nov 20th,Waterfront,Ricky Warwick & The Fighting Hearts
Nov 21st,Holloway,Shaki Tavi (LA Grunge/Shoegaze) + Twelve Atlas
Nov 21st,Maddermarket,Intellectual Hooligans
Nov 21st,Brickmakers,Tattooed Lies
Nov 21st,The Halls,Songs of the Wild: Sam Lee
Nov 21st,Waterfront,Skids + Theatre of Hate (co-headline)
Nov 21st,Waterfront,Portrayal Of Guilt
Nov 22nd,Epic,An Intimate Evening with Trevor Horn
Nov 22nd,Brickmakers,Maiden Anglia - A Tribute To Iron Maiden
Nov 22nd,Brickmakers,Alien Nation presents.. in B2 @The Brickmakers
Nov 22nd,Waterfront,Good Health Good Wealth
Nov 23rd,LCR,Getdown Services
Nov 24th,Epic,Round Midnight presents corto.alto
Nov 24th,Voodoos,Parviz + Wiffeney
Nov 24th,Arts Centre,Round Midnight presents corto.alto @ EPIC Studios
Nov 24th,Arts Centre,PONY UP presents COWBOYY
Nov 24th,Waterfront,Reverend & The Makers
Nov 25th,Voodoos,The Love Buzz + Jean Pack & A Pile Fabric Primer
Nov 25th,Brickmakers,Norfolk Blues Society at the Brickmakers
Nov 25th,LCR,The Boys Are Back Again – East 17
Nov 26th,Brickmakers,Hook -farewell show
Nov 26th,Brickmakers,Open  mic  night with Peter Turrell
Nov 26th,Waterfront,Parker Barrow
Nov 27th,Gonzos,Soul Mass Transit System - All Night Long
Nov 27th,Holloway,Charlie Smith + TINY giant + Retro Firefly + Ewan Martin
Nov 27th,Epic,Martin Kemp - Back to the 80s
Nov 27th,Maddermarket,The Dusty Show
Nov 27th,Brickmakers,Future Radio-Sounds of Norwich
Nov 27th,Brickmakers,Decades Apart
Nov 27th,Hangar,Norwich: Red Card Comedy Club Presents: Stephen K Amos & Friends
Nov 27th,Arts Centre,An Evening with The Magic Numbers
Nov 27th,Waterfront,London Calling Play The Clash
Nov 27th,Waterfront,Discharge
Nov 27th,LCR,Avatar
Nov 28th,Epic,Big Fish Little Fish - Norwich Family Rave Xmas Special (2 Bad Mice)
Nov 28th,Epic,Groove Armada DJ Set + Support
Nov 28th,Voodoos,Magnolia (Adam’s Farewell Show) + Wazlo & Troilus
Nov 28th,Brickmakers,Punk Up City 2 at B2
Nov 28th,Brickmakers,Thin Lizzish
Nov 28th,The Halls,R&B Orchestra Live
Nov 28th,Arts Centre,These Wicked Rivers
Nov 28th,Waterfront,Atlas&i
Nov 28th,Waterfront,Uncle Acid And The Deadbeats
Nov 29th,LCR,The Snuts
Nov 30th,Waterfront,The Temperance Movement
Dec 1st,Arts Centre,Tom Moore Quartet
Dec 2nd,Waterfront,Sevendust
Dec 3rd,Epic,The Wildhearts
Dec 3rd,Brickmakers,The Blue Lion Band
Dec 3rd,Arts Centre,The Allergies (Live)
Dec 3rd,Waterfront,Cinema Stereo
Dec 4th,Holloway,Citizen Smith + Stones Throw
Dec 4th,Voodoos,Myopia + A Different Kitchen & Crying In Colour
Dec 4th,Brickmakers,Nirvanher With Hell is in Chains
Dec 4th,Arts Centre,Beans on Toast
Dec 4th,Waterfront,Dr. Feelgood
Dec 4th,Waterfront,MacBusted
Dec 4th,LCR,The Hunna
Dec 5th,Voodoos,Dad Manners
Dec 5th,Brickmakers,Henry Cluney's XSLF + The Punktures + Beef & Onion
Dec 5th,Brickmakers,Dirty Havana
Dec 5th,Hangar,Norwich: Pat Sharp's Fun House Xmas Special - Indoors & Heated | 5th Dec
Dec 5th,Arts Centre,The Electric Swing Circus
Dec 5th,Waterfront,The Bon Jovi Experience + Mötley Crüe tribute ‘Motley Crude’
Dec 5th,Waterfront,The Entitled Sons
Dec 5th,LCR,Ash
Dec 6th,Brickmakers,Southbound
Dec 6th,Waterfront,The Fell
Dec 8th,Dead Wax,the sickos secret cinema
Dec 9th,Dead Wax,polyjamorous
Dec 9th,Brickmakers,Black Dog  Music
Dec 10th,Epic,Artful Dodger
Dec 10th,Voodoos,UNSIGNED Live 2
Dec 10th,Arts Centre,Round Midnight presents Ancient Infinity Orchestra
Dec 11th,Gonzos,A.M.C Grassroots Energy: Norwich
Dec 11th,Brickmakers,The Pogue Traders
Dec 11th,Dead Wax,"BLAND - Bizarro’ Variety Presents: Bradley Taylor, Maxine Meixner, Abbie Neale, & Squat Lobster"
Dec 11th,Revolucion de Cuba,Mambo Kings
Dec 11th,Waterfront,Wednesday 13 + The Birthday Massacre
