venue,event_name,date,url
Dead Wax,FREE monthly wax: Irked + BEN AULD BAND + the breedling,2026-08-28,https://www.deadwaxnorwich.pub/whats-on/free-monthly-wax
Dead Wax,George (soul Stew),2026-08-28,https://www.deadwaxnorwich.pub/whats-on/kel4zmc57ine6mzrd1at3tz6o3ok50
Brickmakers,Morningstar Records & gj.promotions present Punk @,2026-08-28,https://www.norfolkgigguide.com/band-details/Morningstar+Records+%26+gj.promotions+present+Punk+%40
Brickmakers,Wicked Faith,2026-08-28,https://www.norfolkgigguide.com/band-details/Wicked+Faith
Revolucion de Cuba,Case de Cuba - Bank Holiday Fiesta,2026-08-28,https://www.revoluciondecuba.com/events/norwich/13124/case-de-cuba-bank-holiday-fiesta
The Reindeer,Black River Renegade + In Situ + Smalltown Vices,2026-08-28,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
Space,Elijah + Rondel Open to Close,2026-08-29,https://www.spacestudiosnorwich.com/event-details-registration/elijah-rondel-open-to-close
Gonzos,Sounds of Summer,2026-08-29,https://www.fatsoma.com/e/8qhjnhtw/sounds-of-summer
Holloway,Ideal Surreal presents: Slackdaws + Cruiser Chimps + Toast,2026-08-29,https://thehollowaynorwich.com/events
Epic,The Eminem Experience,2026-08-29,https://epic-tv.com/events/event/the-eminem-experience
Voodoos,Cud,2026-08-29,https://www.voodoodaddysshowroom.co.uk/event/cud/
Dead Wax,Bone Machine,2026-08-29,https://www.deadwaxnorwich.pub/whats-on/r99gi6h8udpp7kvsj2tttfg2d8kagn
The Reindeer,Lowlife,2026-08-29,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
Space,Synthesis,2026-08-30,https://www.spacestudiosnorwich.com
Gonzos,Rooftop Sunday Sessions w Joshua Roberts & Friends,2026-08-30,https://www.fatsoma.com/e/dz6ljyd3/rooftop-sunday-sessions-w-joshua-roberts-friends
Epic,G2 Definitive Genesis,2026-08-30,https://epic-tv.com/events/event/g2-definitive-genesis
Brickmakers,2 Tone Mafia,2026-08-30,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Dead Wax,One Love Presents: Carnival Special,2026-08-30,https://www.deadwaxnorwich.pub/whats-on/one-love-presents-carnival-special
Revolucion de Cuba,Barney Holmes!,2026-08-30,https://www.revoluciondecuba.com/events/norwich/13126/barney-holmes
Epic,Arrested Development (plus Tadi The Great),2026-08-31,https://epic-tv.com/events/event/arrested-development-plus-tadi-the-great
Brickmakers,Brickfest,2026-08-31,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Space,Jewellry Making + Drinks,2026-09-02,https://www.eventbrite.co.uk/e/jewellery-making-and-drinks-at-space-studios-tickets-1998070181700?aff=oddtdtcreator&utm_id=97760_v0_s00_e0_tv4&fbclid=PAVERFWATtYPdwZG9mAmZkaWQWUMjpMVe2oeeZlNomelso5E9PtKpcg2V4dG4DYWVtAjEwAHNydGMGYXBwX2lkDzEyNDAyNDU3NDI4NzQxNAABpxpvTXAFEOhYvK6cUpV77Z5psfp1yBLWD2IZpUrTjbz3RE_0dYq4Juldk2GW_aem_xaWBcjwRONRekIYxstgH3Q
Space,Lunavara Jam Night,2026-09-03,https://www.spacestudiosnorwich.com/copy-of-august-events
Epic,Can You Catch A Serial Killer?,2026-09-03,https://epic-tv.com/events/event/can-you-catch-a-serial-killer
Last Pub,Jas (DJ),2026-09-03,https://lpsnorwich.co.uk/
Space,Happy Neighbours + Support,2026-09-04,https://www.seetickets.com/event/happy-neighbours-supports/space-studios/3688545?fbclid=PAVERFWATruqBwZG9mAmZkaWQWUMc0SzsZU_grVuiikkHSFqkQAvjF72V4dG4DYWVtAjEwAHNydGMGYXBwX2lkDzEyNDAyNDU3NDI4NzQxNAABp4HZFi_uGfECYAp2gCad4Er_kVHQxB4L8B6-0k9jjg5ge5lJ9LWK4q_07lwa_aem_oOmHeon6bvf5_mfUQtmz5g
Gonzos,Denis Sulta - All Night Long,2026-09-04,https://www.fatsoma.com/e/7bomlba2/denis-sulta-all-night-long
Holloway,Kulk (Record release show!) / IAN / Hellga (Show one!),2026-09-04,https://thehollowaynorwich.com/events
Brickmakers,Brickmakers Battle Of The Bands Final,2026-09-04,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Maddermarket,The Alter Eagles,2026-09-04,https://booking.maddermarket.co.uk/EventAvailability?EventId=110001
Voodoos,Oscar Jerome + i.am.afiya,2026-09-04,https://www.voodoodaddysshowroom.co.uk/event/oscar-jerome/
Brickmakers,In Situ,2026-09-04,https://www.norfolkgigguide.com/band-details/In+Situ
Last Pub,LPS PRESENTS: DISCO with Discofonique,2026-09-04,https://lpsnorwich.co.uk/
Space,Phreq,2026-09-05,https://ra.co/events/2513680
Gonzos,Resident House Party,2026-09-05,https://www.fatsoma.com/e/mqgzcezx/resident-house-party
Holloway,Kulk (Record release show!) / Concrete Ships / HKFL (Show two!),2026-09-05,https://thehollowaynorwich.com/events
Brickmakers,Counterfeit Brits,2026-09-05,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Maddermarket,Intellectual Hooligans,2026-09-05,https://booking.maddermarket.co.uk/EventAvailability?EventId=76401
Hangar,Andy C - Norwich - Day Party - 5th September,2026-09-05,https://fixr.co/event/andy-c-norwich-day-party-5th-september-tickets-996522409
Last Pub,All Night Long with Nikki,2026-09-05,https://lpsnorwich.co.uk/
Gonzos,Rooftop Sunday Sessions w Somewhere Soul,2026-09-06,https://www.fatsoma.com/e/1tj511kh/rooftop-sunday-sessions-w-somewhere-soul
Epic,Luke Combs UK,2026-09-06,https://epic-tv.com/events/event/luke-combs-uk
Brickmakers,Kicking Valentina + Support,2026-09-06,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Brickmakers,Searchlight presents....Kickin Valentino and more.,2026-09-06,https://www.norfolkgigguide.com/band-details/Searchlight+presents....Kickin+Valentino+and+more.
The Reindeer,Wensum Blues Band,2026-09-06,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
Epic,The Bootleg Beatles,2026-09-07,https://epic-tv.com/events/event/the-bootleg-beatles
Last Pub,Norwich Jazz Jam,2026-09-07,https://lpsnorwich.co.uk/
Maddermarket,Paul Higgs presents: Cult TV Jazz,2026-09-08,https://booking.maddermarket.co.uk/EventAvailability?EventId=122201
Voodoos,Voodoo Daddy’s Open Mic,2026-09-08,https://www.voodoodaddysshowroom.co.uk/event/voodoo-daddys-open-mic-10/
Dead Wax,Dischav X Pogodeth Presents: Gets Worse + Supports,2026-09-08,https://www.deadwaxnorwich.pub/whats-on/ptcru3vel8g2pxrc3t5caj1uw7bbwq
Holloway,Kim Fisher presents: ENJOY EVERY SANDWICH - an evening of talking and singing,2026-09-09,https://thehollowaynorwich.com/events
Brickmakers,The Black Dog Music Project,2026-09-09,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Dead Wax,Deviated Instinct + BirdWitch + Dismara,2026-09-09,https://www.deadwaxnorwich.pub/whats-on/deviated-instinct-bird-witch-dismara
Space,The Space Comedy Night,2026-09-10,https://embedded.jokepit.com/comedy-in/norwich/space-comedy-night/69659
Holloway,PIGG + TROILUS + KEROZINE (Fundraiser for Lebanese youth facing Israeli violence),2026-09-10,https://thehollowaynorwich.com/events
Epic,Screen Industry Mixer,2026-09-10,https://epic-tv.com/events/event/screen-industry-mixer
Brickmakers,Open Mic with Peter T,2026-09-10,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Space,Narcolepsy + Support,2026-09-11,https://www.fatsoma.com/e/4jhmmdcl/narcolepsy-headgazer-wylt-space-studios
Gonzos,Sounds of DnB,2026-09-11,https://www.fatsoma.com/e/42360qis/sounds-of-dnb
Holloway,Bruise Blood (Teeth Of The Sea) + Elenwen + Ziggy Waldron,2026-09-11,https://thehollowaynorwich.com/events
Brickmakers,Rawkas,2026-09-11,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Last Pub,Housekind,2026-09-11,https://lpsnorwich.co.uk/
Space,Togetherness,2026-09-12,https://ra.co/events/2514992
Holloway,Ravenous Hounds + Tiger Night + Mo Ferrel,2026-09-12,https://thehollowaynorwich.com/events
Brickmakers,Re|Floyd – Live In Concert,2026-09-12,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Brickmakers,Re Floyd,2026-09-12,https://www.norfolkgigguide.com/band-details/Re+Floyd
Hangar,Norwich: It’s a Garage Thing! Garage End of Summer Day Party - 12th Sept,2026-09-12,https://fixr.co/event/norwich-its-a-garage-thing-garage-end-of-summer-da-tickets-471966335
Last Pub,All Night Long with Cheers!,2026-09-12,https://lpsnorwich.co.uk/
Gonzos,Rooftop Sunday Session w Dunmore Brothers (Summer Closing),2026-09-13,https://www.fatsoma.com/e/uthzm46m/rooftop-sunday-session-w-dunmore-brothers-summer-closing
Holloway,The East Anglian Landscape Network presents: English Heretic,2026-09-13,https://thehollowaynorwich.com/events
Epic,"J-Pop, K-Pop & Anime Convention",2026-09-13,https://epic-tv.com/events/event/j-pop-k-pop-anime-convention
Brickmakers,Southbound,2026-09-13,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,"Stereo Sanctity Returns to Norwich With Immersion, Pram and E.m.arson",2026-09-13,https://www.voodoodaddysshowroom.co.uk/event/stereo-sanctity-returns-to-norwich-with-immersion-pram-and-e-m-arson/
Last Pub,The Listening Club - Prince,2026-09-13,https://lpsnorwich.co.uk/
The Reindeer,Sunday Soul with The Optics,2026-09-13,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
Epic,Caitlin Moran - How To Be Hopeful w/ Host Sara Pascoe,2026-09-14,https://epic-tv.com/events/event/caitlin-moran-how-to-be-hopeful-w-host-sara-pascoe
Last Pub,Norwich Jazz Jam,2026-09-14,https://lpsnorwich.co.uk/
Holloway,Erode (USA) Sinister Feeling (USA) + Hour of Reprisal,2026-09-15,https://thehollowaynorwich.com/events
Space,Clothes Swap,2026-09-16,https://www.spacestudiosnorwich.com/copy-of-august-events
Holloway,Sam Grassie & Band + Supports!,2026-09-16,https://thehollowaynorwich.com/events
Epic,"Dom Joly - Trigger Happy TV, the 25th Anniversary Tour",2026-09-16,https://epic-tv.com/events/event/dom-joly-trigger-happy-tv-the-25th-anniversary-tour
Voodoos,FORM Presents: ROSA WALTON + Nadia Kadek,2026-09-16,https://www.voodoodaddysshowroom.co.uk/event/form-presents-rosa-walton/
Dead Wax,"Free Monthly Wax: Iceni Green, Alecs Delarge, Kasumu, Bertinho",2026-09-16,https://www.deadwaxnorwich.pub/whats-on/free-monthly-wax-iceni-green-alecs-delarge-kasumu-bertinho
Brickmakers,The Blue Lion Band Showcase,2026-09-16,https://www.norfolkgigguide.com/band-details/The+Blue+Lion+Band+Showcase
The Halls,An Evening of Dickens - a free dramatic reading,2026-09-16,https://www.norwich.gov.uk/thehalls/evening-dickens-free-dramatic-reading
Holloway,Pozi + Prayer Tech + More!,2026-09-17,https://thehollowaynorwich.com/events
Dead Wax,Dreamcast,2026-09-17,https://www.deadwaxnorwich.pub/whats-on/dreamcast-4
Brickmakers,King Parrot - Struck a Nerve - Berenice - Chaplain,2026-09-17,https://www.norfolkgigguide.com/band-details/KING+PARROT+-+STRUCK+A+NERVE+-+BERENICE+-+CHAPLAIN
Space,Overview,2026-09-18,https://www.skiddle.com/whats-on/Norwich/Space-Studios-Norwich/Overview-Norwich---Space-Studios--180926/42629831/
Gonzos,Covert Radio Takeover,2026-09-18,https://www.fatsoma.com/e/ey16238w/covert-radio-takeover
Holloway,Gangsta Hippie presents Farma G + Harry Ixer + Kasumu + Skitzgerald,2026-09-18,https://thehollowaynorwich.com/events
Brickmakers,Wrong Jovi,2026-09-18,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,Gyasi,2026-09-18,https://www.voodoodaddysshowroom.co.uk/event/gyasi/
Dead Wax,Tadi the Great (dj Set),2026-09-18,https://www.deadwaxnorwich.pub/whats-on/tadi-the-great-dj-set-2
Last Pub,Revinyl Sessions,2026-09-18,https://lpsnorwich.co.uk/
Space,Basement Sessions,2026-09-19,https://www.spacestudiosnorwich.com/copy-of-august-events
Gonzos,Captain Wallop,2026-09-19,https://www.fatsoma.com/e/ix2bqzhe/captain-wallop
Holloway,Maria Uzor ‘Fantasyland’ Album Show + Birds of Hell,2026-09-19,https://thehollowaynorwich.com/events
Epic,Cafe Mambo Ibiza - Classics in The City,2026-09-19,https://epic-tv.com/events/event/cafe-mambo-ibiza-classics-in-the-city
Brickmakers,Britallica,2026-09-19,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Hangar,Norwich: MJ Cole – Daylight Disco - End Of Summer Day Party | Norwich 19th Sept,2026-09-19,https://fixr.co/event/norwich-mj-cole-daylight-disco-end-of-summer-day-p-tickets-949961467
Last Pub,All Night Long with AMSORRY2,2026-09-19,https://lpsnorwich.co.uk/
Holloway,O My Stars presents hemlock + Westelaken + yer blooze,2026-09-20,https://thehollowaynorwich.com/events
Epic,Tom Arbin - Live at The Green Room,2026-09-20,https://epic-tv.com/events/event/tom-arbin-live-at-the-green-room
Brickmakers,Nr Ska,2026-09-20,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Dead Wax,Erotic Secrets of Pompeii + Supports,2026-09-20,https://www.deadwaxnorwich.pub/whats-on/erotic-secrets-of-pompeii-supports
Last Pub,Chubby Jams,2026-09-20,https://lpsnorwich.co.uk/
Last Pub,Norwich Jazz Jam,2026-09-21,https://lpsnorwich.co.uk/
Holloway,Civilian + supports (FREE SHOW),2026-09-22,https://thehollowaynorwich.com/events
Maddermarket,Chicago: Teen Edition,2026-09-22,https://booking.maddermarket.co.uk/EventAvailability?EventId=113601
Dead Wax,PINN (ep release show) + SICKENER + KADE HATES ME,2026-09-22,https://www.deadwaxnorwich.pub/whats-on/pinn-ep-release-show-sickener-kade-hates-me
Epic,Robert Macfarlane & Jackie Morris: The Book of Birds,2026-09-24,https://epic-tv.com/events/event/robert-macfarlane-jackie-morris-the-book-of-birds
Brickmakers,Open Mic with Peter T,2026-09-24,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,Radu Isac – “Sadly Funny”,2026-09-24,https://www.voodoodaddysshowroom.co.uk/event/radu-isac-sadly-funny/
Dead Wax,Bone Machine (dj Set),2026-09-24,https://www.deadwaxnorwich.pub/whats-on/bone-machine-dj-set
Last Pub,A Joint Effort,2026-09-24,https://lpsnorwich.co.uk/
Space,Space 5th Birthday - Sully + Support,2026-09-25,https://www.spacestudiosnorwich.com/event-details-registration/the-space-5th-birthday-sully-compound-the-mariner-of-danu-webbo
Gonzos,Richy Ahmed,2026-09-25,https://www.fatsoma.com/e/psbdbtzk/richy-ahmed
Holloway,"Moloch (Sludge/Doom), Grim Harvest & Undume",2026-09-25,https://thehollowaynorwich.com/events
Epic,Daft Funk Live,2026-09-25,https://epic-tv.com/events/event/daft-funk-live
Maddermarket,Martin Turner (ex Wishbone Ash): TWO ERAS Tour 2026,2026-09-25,https://booking.maddermarket.co.uk/EventAvailability?EventId=115801
Voodoos,The Meteors + Haunted Men,2026-09-25,https://www.voodoodaddysshowroom.co.uk/event/the-meteors-haunted-men/
Dead Wax,YTP Presents: Bind’s big hardcore show,2026-09-25,https://www.deadwaxnorwich.pub/whats-on/ytp-presents-bind-how-long-you-been-driving-demeanour
Brickmakers,Ransom for a Dead Man,2026-09-25,https://www.norfolkgigguide.com/band-details/Ransom+for+a+Dead+Man
Hangar,Norwich: Red Card Comedy Club Presents: Christian Reilly & Friends,2026-09-25,https://fixr.co/event/norwich-red-card-comedy-club-presents-christian-or-tickets-420134290
Last Pub,All Night Long with Three More Tunes & Aoife,2026-09-25,https://lpsnorwich.co.uk/
Gonzos,Sarah Story,2026-09-26,https://www.fatsoma.com/e/9gaavqz5/sarah-story
Holloway,Nagasaki Swim + Starter Car + more tbc,2026-09-26,https://thehollowaynorwich.com/events
Epic,An Evening with Chicane,2026-09-26,https://epic-tv.com/events/event/an-evening-with-chicane
Brickmakers,One Drop Vinyl Selectors – Ska And Reggie Garden Party,2026-09-26,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Brickmakers,Dead Horse,2026-09-26,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Maddermarket,Chemistry - a tribute to Rush,2026-09-26,https://booking.maddermarket.co.uk/EventAvailability?EventId=114801
Voodoos,Feeling Minnesota + Lara Price Band,2026-09-26,https://www.voodoodaddysshowroom.co.uk/event/feeling-minnesota-lara-price-band/
The Halls,Emilio Santoro as Elvis,2026-09-26,https://www.norwich.gov.uk/thehalls/emilio-santoro-elvis
Last Pub,Future Grooves,2026-09-26,https://lpsnorwich.co.uk/
Space,Space's 5th Birthday Party,2026-09-26,https://www.spacestudiosnorwich.com/
Epic,Paul Merton and Suki Webster's Improv Show,2026-09-27,https://epic-tv.com/events/event/paul-merton-and-suki-websters-improv-show
Brickmakers,Pyevarotti,2026-09-27,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Maddermarket,Yourythmics,2026-09-27,https://booking.maddermarket.co.uk/EventAvailability?EventId=108801
Brickmakers,Porkys Hot Rockin,2026-09-27,https://www.norfolkgigguide.com/band-details/Porkys+Hot+Rockin
Last Pub,Norwich Jazz Jam,2026-09-28,https://lpsnorwich.co.uk/
Space,Ziggarettes + Support,2026-09-30,https://www.spacestudiosnorwich.com/copy-of-august-events
Epic,Round Midnight presents Mammal Hands,2026-09-30,https://epic-tv.com/events/event/round-midnight-presents-mammal-hands
Brickmakers,Norfolk Blues Society,2026-09-30,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Epic,Creedence Clearwater Review - Cosmo's Factory Tour,2026-10-01,https://epic-tv.com/events/event/creedence-clearwater-review-cosmos-factory-tour
Maddermarket,The Upbeat Beatles,2026-10-01,https://booking.maddermarket.co.uk/EventAvailability?EventId=113001
Gonzos,Mozey,2026-10-02,https://www.fatsoma.com/e/87yal2np/mozey
Brickmakers,After Thought,2026-10-02,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Maddermarket,DS:UK...in Tribute to Dire Straits - ON anoTHEr NIGHT tour,2026-10-02,https://booking.maddermarket.co.uk/EventAvailability?EventId=102401
Voodoos,"Pica pica, Pica pica! presents Gaffa Tape Sandy, really big really clever, Rats As Big As Dogs",2026-10-02,https://www.voodoodaddysshowroom.co.uk/event/pica-pica-pica-pica-presents-gaffa-tape-sandy-really-big-really-clever-rats-as-big-as-dogs/
Gonzos,Elliot Schooling & Liam Palmer (Appetite),2026-10-03,https://www.fatsoma.com/e/wc49cas6/elliot-schooling-liam-palmer-appetite
Brickmakers,SLAYDAY – ShredFest,2026-10-03,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,The Tubs + Spike & The Danphes,2026-10-03,https://www.voodoodaddysshowroom.co.uk/event/the-tubs/
The Reindeer,Devil's Cadillac,2026-10-03,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
Epic,Magnum,2026-10-04,https://epic-tv.com/events/event/magnum
Brickmakers,Those Deadbeat Cats,2026-10-04,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,"Pica pica, Pica pica! presents Joe & The Shitboys + Mountain Peaks + Inner Dog",2026-10-06,https://www.voodoodaddysshowroom.co.uk/event/pica-pica-pica-pica-presents-joe-the-shitboys-doss-tba/
Brickmakers,The Blue Lion Band,2026-10-07,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Brickmakers,The Psychedelic Circus,2026-10-07,https://www.norfolkgigguide.com/band-details/The+Psychedelic+Circus
Holloway,The Yummy Fur + Pete Fij (Ex Adorable),2026-10-08,https://thehollowaynorwich.com/events
Epic,Wishbone Ash,2026-10-08,https://epic-tv.com/events/event/wishbone-ash
Brickmakers,Open Mic with Peter T,2026-10-08,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,BLOOD WIZARD + Sickener & Twelve Atlas,2026-10-08,https://www.voodoodaddysshowroom.co.uk/event/blood-wizard/
Epic,Swiftogeddon - 20 years of Taylor special,2026-10-09,https://epic-tv.com/events/event/swiftogeddon-20-years-of-taylor-special
Brickmakers,Jade,2026-10-09,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,Dolphin Love,2026-10-09,https://www.voodoodaddysshowroom.co.uk/event/dolphin-love/
Dead Wax,Corncutter Promotions Present: Dan Walsh,2026-10-09,https://www.deadwaxnorwich.pub/whats-on/corncutter-promotions-present-dan-walsh
The Reindeer,Halo's Edge,2026-10-09,https://www.facebook.com/p/The-Reindeer-Pub-Music-Entertainment-100093050854779/
Gonzos,Delilah,2026-10-10,https://www.fatsoma.com/e/26hhuxg4/delilah
Holloway,The Asteroid No.4 (USA PSYCH) + Velveteen,2026-10-10,https://thehollowaynorwich.com/events
Brickmakers,The Stereotypes,2026-10-10,https://brickmakersnorwich.co.uk/home/brickmakers/brickmakers-gigs/
Voodoos,Gallus,2026-10-10,https://www.voodoodaddysshowroom.co.uk/event/gallus/
Holloway,DEAFKIDS (Brazil) + João Kombi (TEST) + more!,2026-10-11,https://thehollowaynorwich.com/events
